PC1;PC2;Cluster
-2.8941345952813022;1.4677532655260752;0
-2.5550614942473553;1.4373855496593229;0
-2.8676709426613685;1.7657339777786447;0
1.3366426143499892;-0.9636343772743381;1
1.4871872045836674;0.49894581682054245;3
1.237508663541845;0.4326551207719055;3
1.0315483719991632;0.37854241400666216;3
1.9992935028366987;-0.10043570946909662;1
-2.2221309889091048;0.8891451536024062;0
2.830307320425186;1.9438406356835622;4
-2.5938341633373434;2.0612165467775245;0
1.4785482597484514;-0.967688031018214;1
-2.408687213005959;0.7043263773482662;0
1.6050442488331667;0.8744247146128795;3
1.0972361697588318;-0.5598194314187092;1
0.22073103008278105;0.843094427295297;3
0.7286177573372905;-1.2925448474702415;1
1.8766690618033197;-2.3508262054096782;1
-1.742392814025712;-2.3286815967697527;2
-1.0046698674965127;0.49128925387742195;0
-2.393351173104692;-1.2101959365486128;2
-2.5656721163305183;-2.6618636731491625;2
-1.2911885735838804;-1.1709232859326608;2
2.924942950367097;2.2501733545126887;4
-2.936510866530516;0.8427924953518732;0
0.4690775282467579;-2.5305269145782594;1
-1.5331713755939922;0.2965841872398564;0
1.9793232226725352;-1.0815910317587327;1
-2.8568277361795604;-2.422963687443847;2
-2.9855849803858767;0.5742365974171216;0
-1.8557224110476238;2.0278444404933467;0
1.2643975565409735;0.315873740542205;3
-2.5874740410690964;1.7881616878382198;0
0.6043403348431335;0.26128204162971297;3
0.8642915038927172;0.5711523234207719;3
2.092706609050335;-0.86881970643217;1
1.6089864045839861;-1.18484096027103;1
-2.0315313104438486;1.40505475475139;0
3.378475902586212;-0.725700643284073;4
1.3147428560396965;-2.5354130106075474;1
-2.2084014494040733;-1.0367261910195391;2
0.9777612772168186;-1.1849216313942628;1
-2.252495148577286;0.1871806059564966;0
0.21838740807221424;-1.2248670690158399;1
-1.7123903376524787;-2.6214944629932453;2
1.9922762655954325;1.8711864516074477;3
1.934984157836632;-0.8658920498219919;1
-1.6455228392276502;-1.51070230103963;2
-1.5671405402231293;0.4870317326582203;0
1.4980857042192535;1.9625815332652614;3
0.541422744982974;-2.517963363000476;1
-2.7817648137577864;0.39503065874495297;0
-3.096442322079579;1.7664193256232905;0
1.7388921909938126;1.860752954640166;3
2.87665505100717;0.33782203104875214;4
2.3001656601708387;0.8698037309958508;4
4.103881318916321;1.3505610451346461;4
0.25290567216309773;2.2307299711894526;3
1.4917878245541878;-1.2030051010724212;1
-2.7774853129592842;1.3608599063134168;0
1.0325976530430097;-1.1763869817802681;1
-2.636819173990802;1.380776050650278;0
-2.258563587047112;0.2609321475584189;0
-2.013896608798388;1.6615249472029785;0
-3.051879822528606;0.6605443028250458;0
-1.9654492938517374;1.7871320360699927;0
-1.6742853498808123;0.7132734224931263;0
1.7130663929107115;1.0328243856862351;3
2.612400868809489;-1.0911457129793207;1
3.753919124184889;2.5700324567071733;4
-1.6168908922470966;0.8319316439898492;0
0.18187796632968475;-2.4767026201624893;1
-3.135397888506948;0.7206730828141272;0
0.4546841954754582;-2.25285420735126;1
0.5868177103951474;0.9812775535841303;3
0.9076633227999586;0.26914379060691745;3
1.3826191572416728;-0.40223546298358986;1
-2.5841030399389346;-1.5184022347466175;2
0.5039826675610475;0.8781461700443675;3
-2.0524579555200395;2.0541959635405185;0
-1.8843587128535129;1.4566562847488953;0
-0.15606274419842708;-1.1813064529758335;1
-2.6314946791116136;0.5144074824907259;0
2.1382112464781207;1.052690579228325;3
-1.7827744330725634;2.0436319274424;0
-1.5828601808888862;0.7876194872186228;0
3.9913666919012383;2.4752500599449037;4
2.1815705343197;-0.8347857443762708;1
-1.8242493682207126;-1.2478788102663372;2
0.2609993468391581;2.0095419772990937;3
-1.7129317121939132;1.4595066619485464;0
-3.0680827873917322;-2.5308977038729807;2
-1.7506664201566207;-1.390045716807997;2
-1.6856177671898682;0.8979339660304135;0
-2.6407511331840468;-2.2761461957838947;2
2.0822245045983716;1.638754080046602;3
1.0562981437835763;-0.028935309593982817;3
-1.6404203016509633;1.3806010780808686;0
4.1624467511259695;-0.6461085320652654;4
0.5733668502677909;0.24560598166688982;3
-2.599835271092817;-2.480169298604288;2
1.7271293206320766;1.7440014737982719;3
-2.8259386773204276;1.4940394341436793;0
0.38222437194429315;2.155811980715942;3
0.6849624837653133;0.6152370129859029;3
0.6802291399196783;1.005097642918585;3
1.8306156489683485;-0.7555779403314969;1
1.5008681777108703;2.0288188460451955;3
1.478437468927338;-1.0505048222782125;1
-2.063443716808833;1.9932894722200396;0
1.0357454915060347;-1.158550417339868;1
-2.8390485451469916;0.4112434144749313;0
0.8247604975422844;0.6558746067126132;3
-1.9079235851056098;-2.325563156124592;2
1.828113382522778;-1.2492401664878707;1
2.1908214947825266;0.7189538340963582;3
1.1690423219400983;2.0253211755114044;3
0.9715240261130996;1.047436750709867;3
-2.363213264958316;0.032084297156016274;0
-0.03660499801653889;0.12091860674656778;3
0.3555008345569038;-2.1910294488765945;1
2.0046692480042467;-1.0974014545213358;1
0.7199220545461895;2.19124703745936;3
0.23162593563121275;0.6013020228443263;3
-2.131632820212101;1.491094641845961;0
1.625779640454516;-0.7377653729445871;1
-1.55499213518507;1.5119890817015331;0
-1.872011314155834;0.05529951480048118;0
0.10407531576797979;0.20783948181504006;3
0.12856759181332325;-0.9254850945617682;1
2.313892516183064;0.3885921020338278;4
-2.422023416488311;0.275699155577406;0
-2.4667152304091386;1.3619800414746575;0
3.222325035547905;1.2566591533226479;4
0.316492401718219;0.39576413897133444;3
2.5850882099200234;-2.053152970234281;1
0.9123548843903585;0.37927004429214867;3
1.5657550420116235;0.8829791474502616;3
1.0545800623329258;1.0506107651373415;3
1.555286239880024;0.14986521423236074;3
0.8505256051671723;0.5071993997687055;3
-1.454100440353904;0.6130566380831342;0
-2.468655832262852;0.1943895106830746;0
0.20352887940375453;0.2013834640839782;3
0.19758135503666444;-0.558670235689471;1
3.1771173783836995;1.3563383530300348;4
4.711290971847771;-1.751034608238601;4
-0.08505579296117799;1.9915698812639275;3
-1.496488239683642;0.7993173684017284;0
-2.4831378269744384;-1.0779902003478183;2
4.021926736408021;-0.8418725478253134;4
0.4027222746815212;-1.0667306239634418;1
1.4876702595730174;-1.1706681223192559;1
1.3028060012939902;-2.2507752571848143;1
-2.8636211434905694;-1.2179962731590994;2
0.5533408458424824;0.7450831347360583;3
0.9789585571976078;-2.4470398869701775;1
1.6685621662650458;1.0650088651939535;3
-0.8053073000763463;0.4959734276493081;0
1.770851918643453;0.7694418489703473;3
-2.8076460010349686;-0.03418514223459328;0
-3.604724533526433;-1.2327017149399364;2
0.9039006574237793;0.40892205480480875;3
1.4107879435324842;0.7953983284647514;3
1.079868570475464;1.1048852898721386;3
-1.6032356708456394;-1.5248046791683576;2
-1.1688016605090346;-2.6564467568921817;2
0.4149045644985176;-0.3450084055159721;1
0.06121225910999197;1.9351939666343931;3
-2.947871002230032;1.644491386176165;0
-2.8429892955815363;0.329177098021332;0
-1.5963526127954155;-2.511463982849775;2
2.0665904512018782;1.8434075593187398;3
0.4735123240198813;-1.3064043097243279;1
-2.3676216258966156;-1.1460001561666058;2
3.2486570907804033;2.1504239738826505;4
4.581581277588995;-0.8920635885119487;4
1.5121989557591673;1.6858514690643482;3
4.028337635569793;-0.5402311064923694;4
-2.4762350996800606;0.706242501241883;0
0.7726170254485787;1.5876030209804064;3
0.9652372139890133;1.8628386380671298;3
2.28182372569768;-0.7500696929176714;1
0.8980063203137663;-0.0036343269298538166;3
0.7009194513366557;1.5569036263477136;3
0.026033161093327147;1.7704038418086891;3
1.508447287293035;1.0499383866248777;3
-2.440782516956058;0.8603745266013599;0
-2.7905817331046796;0.6631562813868328;0
-2.397544997674882;-0.05213428353495252;0
0.7273157269543357;0.6964815545607038;3
1.2618614982393304;2.295684637357862;3
-2.694508868218161;1.4359501485040815;0
-2.792564984425238;-1.2007023517631943;2
-1.90629767760645;-1.106139015317282;2
1.3626471143454824;-0.6488788238393702;1
0.5620785924754793;-2.2379940819180555;1
0.15975735232195842;0.057741859309201574;3
-1.5954303238109036;0.5099552422883785;0
0.9711673995920103;-2.1076954924838933;1
-2.6114361073661057;1.9294711617979923;0
-1.7929409233227938;1.5713339974612095;0
2.008580566271752;-0.9315894713653259;1
-1.1817182991280692;-2.3308068207592325;2
-2.8650733070449914;1.5921084155178884;0
3.2599550239282635;-0.7459695731096447;4
-2.3389593091489305;0.4889726929718887;0
-1.5123238847449014;-1.2748838589199742;2
-2.2953985594491746;0.044622631769774164;0
-2.776066277890723;-1.4716301050987068;2
-2.0188256104705036;-1.516098183940272;2
-1.0261087868273118;1.9426436915038774;0
-2.297036814421803;-0.9884036184174635;2
1.3859656641832865;0.4979290578963408;3
-2.7585223764060367;-1.187857615244475;2
1.5971004704678566;0.5776836604117389;3
1.1750369954202013;2.2845053236384425;3
-0.05733185241650441;-2.127083462583314;1
-1.6609780978491435;-0.07720517490516025;0
1.9081914625288883;0.7174915409782198;3
-2.8527354262740845;1.8600193086829617;0
0.3594788381496961;0.7302388857849882;3
4.43711370612074;-2.0131525563352852;4
1.0638916432921508;0.8271386024255536;3
0.8745067723685358;-2.5679535404196847;1
0.631306939473504;1.730896614937543;3
1.1044529522555067;2.316518202475285;3
0.3184676238287633;0.36231599733104064;3
2.414721414997813;0.40278328929896656;4
1.4622726543591122;-1.3758331235023076;1
-1.9877133895622066;0.16296743901831806;0
-1.4829555681973867;-0.1678580905156751;0
1.0379788898016213;2.0825504238785046;3
-1.4585872526752934;-2.7191743586403203;2
0.43964258655118194;1.6632590547420134;3
1.1346205711985695;1.660458155807196;3
1.7746232428205349;1.750738423794889;3
0.2943392610621883;0.7052055068644405;3
0.14044317341977955;-1.2427162961254783;1
1.2398040399892616;-2.2418764769621427;1
0.10201188772089648;-2.461920840938717;1
-2.5104665199016747;0.8439845448868715;0
1.0322151793494443;-0.9199505160140115;1
-1.9987731889821807;1.8139583393702838;0
2.5734067532147993;-1.0782681935381662;1
1.52102364099375;0.43686417256656124;3
-2.767597426501883;-1.1987927828427238;2
-2.6312068652112113;1.4746783716944167;0
2.0261021534944406;-1.0360675210846744;1
0.23937840743388383;1.6340970688653709;3
0.7346911823803289;1.7242686100492008;3
0.49781637600704554;-0.9709602043680478;1
1.75474121993948;0.6847308816950292;3
-2.8678198849772767;-2.3809843353440243;2
-1.8806521982783244;1.9277933317887486;0
0.6217054338446266;0.0665070564554205;3
0.924080432516676;0.8095420578049332;3
2.1379742727141458;-0.9105886221326155;1
1.2778204192777134;0.017329673297641963;3
-1.7432350526566176;-1.4538517958234927;2
-0.7681043285459052;-1.0309048014806974;2
1.2879702373184994;0.871865007829285;3
-2.6936972821338117;-1.2540314913565034;2
-3.0054136801486826;-1.1216205114066686;2
-2.493841090231463;0.7304576373590549;0
0.8224062949497107;1.6906574414487965;3
1.4714474252866414;-1.3425173421902412;1
-2.8506590010318233;-1.2184425300615715;2
-2.884119485744825;0.8940319551177295;0
1.138461254752519;-0.8922597629339121;1
1.1637224764271745;0.6515832267749352;3
0.24825060645244362;-1.2852095508792323;1
-2.694677759665067;0.8654699985836396;0
-1.9816168446367113;1.7324294805059643;0
-1.390485105556297;0.10299828418236247;0
1.0364546176058504;2.0781553607634353;3
-1.4378731121999395;0.5634360667489545;0
-2.363556779124547;-1.4954657271168583;2
-1.4843368055522757;-1.2782134804708611;2
-1.1575843084546773;-2.450176435486389;2
-0.15593178065185148;1.9875884728800481;3
-1.9748039555193255;-2.7336555327579153;2
0.801402909043881;-1.107600462404905;1
-2.156382233837481;-2.5658256502660732;2
0.688191120764387;-2.311868299693395;1
1.951176981075017;-2.269692222035842;1
1.4240297018286479;0.3384743550890566;3
1.1300966726066723;-1.0593291862716994;1
2.591678200528161;-2.3477405626773504;1
-0.07789430994848234;0.7286378619286179;3
0.2415810934973692;1.9151077647903065;3
-1.9592369871044257;1.6151360738208687;0
-2.3021090723918634;1.5878795185966066;0
2.137366740072418;0.5782204223102553;3
-2.705542747320238;0.6440571573088194;0
0.5791898075324827;1.1087486013667915;3
1.7699300127416722;2.0412294314166566;3
1.6813102162020397;-1.1419804242333729;1
1.6077020683690348;1.613819277555297;3
1.623635029030788;0.6880673466889509;3
1.7558316379375867;-0.6572099453233143;1
-0.2669330974576596;2.1112358931863136;3
1.2578266900173178;0.6063866234031801;3
-1.3677194076532337;0.581767044944821;0
-1.5595983806250242;0.4902514441102769;0
-3.5548228125722865;2.0712847496260403;0
0.33382167145240543;-0.9199401880398478;1
1.9448498925298312;-1.0267413965592413;1
0.7983633602405045;1.7377561029280832;3
-2.1077469101183044;0.5113305705825555;0
0.6313799245191068;-2.30291157719071;1
0.940011336292885;-1.0382073768581932;1
-2.5787051675371027;-2.737228850773628;2
-1.736267901141823;-1.0850812148356213;2
-0.4763437762364786;1.8454249121155306;3
1.3728454352269728;-0.9559168994998948;1
1.4619442821075004;-2.2789700276843203;1
-1.2425877583938576;-1.0651635244434803;2
-2.861657125415931;-1.0587216481563293;2
-2.7339717729931157;0.5271009554055214;0
-2.1917445741460866;-1.5334499579554577;2
-1.9060889408373052;0.07423484261910361;0
-1.7566845762077703;0.0929555213508833;0
-2.518792756439417;0.42400649402605556;0
-1.5513542440035641;0.24567756642035707;0
-2.974342488234913;0.8519514854719619;0
0.05050935307663664;0.6321907644397209;3
0.6205923001240246;-0.9930588248948278;1
0.514370853466664;0.40258248374344774;3
0.5146104847719515;0.37538008137949286;3
1.833671892685901;-0.9572630752475328;1
1.471425600274009;-1.087766293844584;1
1.3109333628125304;-0.05179438838385379;3
1.7655956417154464;-0.9073787858118724;1
-1.2756688190787024;0.2876938085590359;0
0.9998069559794419;0.7144450897403826;3
0.541556017330878;1.694605166308393;3
1.843404205917078;0.535649113198517;3
-1.8447070642032293;-1.1919345278661404;2
-2.321828689734815;0.08383461422348427;0
1.9427076875500826;-2.1262518600234324;1
1.7181518703031398;-2.078978373709139;1
-2.534976065537874;-0.02612889578911164;0
-2.209359842952446;-2.785340360331126;2
1.2618252146895237;1.54365464049845;3
1.9169516508290365;-0.8356413464682554;1
-2.5771228693907458;0.8112325893570201;0
-2.6016470413425243;1.715312794669667;0
1.567548924502514;-1.241158567263064;1
-1.4979668198995606;-2.3717617601450995;2
1.4331205151377677;-1.296965624075895;1
-1.7028081953929728;1.8112059536686618;0
-2.24666297557485;-1.3109712205320483;2
1.4784181123715148;1.101156658503108;3
0.9848667865190437;-0.9674357115267751;1
-1.1834304900417019;-0.5495743552966172;2
-2.3817598410360445;0.8674908418319579;0
1.0383611689934624;-2.3925001624468707;1
4.220439938656158;1.2567840703276307;4
0.8554406676278518;-1.330786165382221;1
2.1475556692436513;-1.0464823919738124;1
-1.5249675808706675;-1.5222199970536177;2
-1.5829581935673647;-2.5248918575299535;2
1.26595275832109;0.5772385514805201;3
-1.581371620077299;-1.151747098407689;2
-1.9253715192163348;1.7359547463337688;0
-2.6588960129635812;0.8957124322473065;0
0.9566880131248058;-0.9883898212804196;1
0.7067126265212763;-0.33554554429925326;1
-2.4985287900539124;0.6785823496721579;0
-2.4830298333411838;0.3313687926822604;0
-2.7144480249683296;-1.0481907019744905;2
0.5795648152384986;1.899496942914353;3
2.259767396070317;1.196170123087453;3
-1.5028048099391322;-2.3423361492345145;2
-2.6946298513445566;1.7507754194020004;0
0.9277374626922966;0.6256891623828357;3
1.4808951170013094;-2.228594888299469;1
1.174053247550264;0.13309384321024686;3
-2.3385283570152007;1.3521114409499817;0
1.2447217059686326;1.0627223010773819;3
0.32900591642963206;-2.5830356789092677;1
0.10852558785814365;-1.1179736343034739;1
-3.07821952792209;1.8417362862288533;0
4.145085390791355;2.458075645401241;4
1.3767943692418951;-1.230053475147265;1
1.3387448343987671;-1.3479828346630258;1
1.0538264217534976;-1.3216829901604665;1
1.902649932703399;0.553604404685453;3
-1.7054935733035734;-1.17827027803638;2
-2.853169789287145;0.8446003239242859;0
-1.7885273670776176;-0.7282744500294068;2
-2.36415058505648;0.5490380032972689;0
0.013171273331264327;1.85525214343879;3
1.6463448554982634;-1.266862572783306;1
-1.6740453568400915;-0.786845914496394;2
1.8508610806394055;2.386548390886379;3
1.4556751339929987;0.2951154955909992;3
-2.6723563676812816;-1.5344255654006056;2
-2.6338526070138513;-1.4231056969710405;2
-3.015503311209721;0.842939406790094;0
1.0583687877048085;-2.4483400415452254;1
-1.4787567079000754;0.03415066359334296;0
-2.818998470006506;1.4429458320270148;0
-2.7450913248814985;-2.2575191442361002;2
0.8249305129378337;-0.48934260865286666;1
1.8192341146003923;-0.25316446692137723;1
3.87162954657049;-1.8579085314393982;4
1.3661768481168;-0.8917363317406125;1
0.9731351996522839;0.5212916178069568;3
0.42138529639676353;0.9043963821030089;3
0.9753903709806566;-2.435694970994032;1
-2.214059400071978;1.927622845238751;0
0.44209485589498665;-1.3096686860358873;1
0.05134037558544024;-0.8677510542590176;1
-1.774601185207279;1.4850399377842944;0
-1.1912821383515708;0.6904553967862871;0
-2.0582861611511625;-2.361223843580399;2
1.85184577186994;1.296609119985435;3
-2.7572879994244763;-1.3736163854580492;2
0.9452813485354552;-1.2407476513936946;1
0.04465319910509779;1.9445418552154423;3
-0.0764432022456335;-1.087711212645368;1
0.4130453402181581;-1.2952621597481855;1
1.704167095022863;-2.324849324325585;1
0.4422741087676517;1.1245597884648784;3
1.7817797491083687;0.2005120373985143;3
1.7302194756779947;0.5411210107551923;3
1.260517668403785;-0.8091999840852799;1
2.0854227694210055;1.2645628898910757;3
1.1742590409673646;1.863895151603923;3
-1.773973940895722;2.055147772347994;0
-1.2804132521988967;-1.5233785750572617;2
-2.8754498182519486;-1.142189242557417;2
-2.298865712502477;0.26943016442236234;0
-1.6159008744394114;0.16002551791261066;0
-1.890861531833491;1.4735603257347607;0
-2.837673692758829;-2.4037289617843913;2
0.14334087040412163;1.6902112988528486;3
1.5427145712076675;-1.0853735442094212;1
0.3824699785545293;0.7523088097401306;3
-1.6711530500598675;-1.3672159905278238;2
0.5532472794951885;-1.1655774787480873;1
1.5607965938653796;0.41721078631587166;3
-1.575170994814485;0.5867933325432064;0
-3.0098337579445653;-2.612753395569196;2
-1.7462716900441764;-1.3532814483392446;2
-1.6438078221685473;1.77846871099644;0
1.783177793000942;-2.277012591094146;1
-2.6213371139170643;0.3933000261117239;0
3.56600965465228;1.2793112928935653;4
0.6010486755340886;-2.3427845981379853;1
1.9939766366988734;-1.1075442318906483;1
1.3719310735865233;0.3619436024142398;3
0.37800218883810305;2.198439462761515;3
-2.8433317939051466;-1.225900924069096;2
0.2943316297897309;0.5256590492944472;3
-2.499457698464782;0.15367760131388014;0
-1.9812797294728683;-2.4432617571797373;2
0.03761637147027962;0.7330380805592548;3
3.701403148614175;2.2001167412423897;4
-2.456891810477767;-1.5015206531658787;2
1.6562654308975227;-2.3264622620794433;1
-1.419221359005032;-1.301398557860619;2
-1.9827486588629994;0.6467365650307649;0
0.5622260302799228;2.071259059219067;3
2.3434403800700365;-2.127716591340647;1
-3.9537244686309188;1.4935894337684419;0
-2.4636987106598567;0.17269114863359383;0
-2.220786136583323;-2.7597755249313285;2
0.7539000533355937;-2.56053748479638;1
-2.988110437337939;1.9768096250579117;0
-2.8674162293215177;0.656820628037377;0
-2.72932358311099;0.8740736958430493;0
1.3750255477030375;0.22263846074176794;3
4.042508250829884;1.1288895369733671;4
0.8384674322731352;1.6428664855927217;3
-1.5862095263823466;0.7693809955124681;0
0.5106675589408156;0.6546072436781125;3
0.21863367854833507;-0.12997851360645743;3
2.5396914737901866;0.6755258285970643;4
-2.641328305048908;-1.4658520878899002;2
2.938623196919906;2.450058946029751;4
1.2753392542465622;2.2920215708823717;3
-2.7055865403307275;-1.2999460271332655;2
-2.8572478698836328;1.6044589686456585;0
-1.429945268753934;-2.4001730963779546;2
-2.4069180778345585;1.5834365826755907;0
-2.9254382951600295;0.005754825511823168;0
-1.949330166613971;0.32843048222408977;0
-2.536831988167403;-0.07239708446516895;0
1.5306210304257648;0.2136553531942817;3
1.1669614739509504;2.2329405085253247;3
0.503181294832474;0.16697974619094888;3
-1.1530786859075701;-2.6508077511410897;2
1.6507762070690613;-0.7339325288129513;1
-2.3359183267144186;-2.5287511523775925;2
-1.9847623130995604;0.3070095219322321;0
0.914532997628676;-0.09655228637849432;3
2.062931891850278;-0.40723999759330926;1
-2.7340768491721947;-1.135610081709654;2
0.5484823420647134;-2.452739045975165;1
-2.5954072439716027;-1.2327729461835693;2
-1.9458840182619221;0.46920595629667217;0
0.8024648761034486;0.1902161188149549;3
0.9517498249839368;0.1580213419912569;3
2.2420629192892787;0.43885615115666016;4
-0.45968294574689317;1.894276638431511;3
-2.7340033008582147;-2.81265878851568;2
-1.5588161266329086;0.05322228478945835;0
0.4602179324444677;0.21761317248140627;3
1.6435649091395057;0.38526437846878564;3
-1.5666026618598021;-0.37197201841769256;2
1.1959317993334966;0.4086463522262846;3
1.583976689033916;-2.2566863540538944;1
2.146886086156466;-2.0480135651818747;1
1.9060893867017843;1.0435389951898444;3
1.0632390805953593;-0.9755095572371315;1
0.43157764057977777;0.15910712885526776;3
-1.9194347013677822;1.9707164771083125;0
-2.8256233400706465;0.08041233864379412;0
-1.6603276939047358;1.3803384698494323;0
-3.0478977922765744;1.7004699184111838;0
0.37737832880166494;0.5289949615242115;3
1.461575729901429;-2.3310926571204167;1
2.571442351911409;-0.6422191832656093;1
-2.9337922371841323;1.9525297581241603;0
0.5135556755035391;2.221042503347932;3
-2.3975745743924857;1.725459185578616;0
1.3058401504014783;2.270248055701922;3
2.0330317636217856;1.2455073469475724;3
2.0331656704441374;0.3189897856885895;3
-2.6227426487658314;0.3115319685287085;0
-2.5336830983746097;0.5845934955357454;0
1.225968296470829;0.8709938436185007;3
0.5207098161944059;1.6593378526072213;3
-2.4790778604598587;0.25237663050953124;0
0.867041280127284;-0.6044515811591644;1
0.7683197974527671;0.38809922892831916;3
1.085541622710078;-0.16316655748807254;3
-0.27607859937067847;0.11927759701012781;3
1.5850945922358068;0.6285203556722582;3
-1.5884401736541824;-1.4225670336056702;2
0.28831691400783727;-1.003734667318226;1
0.483945318938712;0.5268475491450453;3
1.1589026109402654;-0.31836046081098845;1
0.6626424739678349;2.2765511514110828;3
0.5580060780188483;-1.1688083138469503;1
-2.0544834356376662;-2.3263732631495184;2
-1.4887082907679798;-1.551663023836078;2
0.943971235849456;-2.1995902326272065;1
-1.3293664278596193;0.6586510751448018;0
1.8154949910431912;2.1418284629576205;3
0.8982802642480221;0.22412309019003626;3
-2.246779167431151;-2.365253602540272;2
-0.502936698276707;-0.112468811568515;3
-2.745914131985452;2.0381540418659436;0
