Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,Ingresos anuales brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno,Cluster
F,No,36,No,Funcionario,15,Bajo,4,22495,2.02,30,0,215,,0
M,Si,62,Si,Artista,25,Medio,4,59420,1.326,80,0,223,,1
F,No,36,No,Construccion,15,Bajo,3,24846,0.732,30,0,145,,0
F,No,40,Si,Medico,15,Bajo,2,103438,1.721,50,1,249,,1
M,Si,56,No,Artista,25,Bajo,3,28702,1.17,30,1,391,3.0,1
M,Si,50,Si,Ingeniero,25,Medio,2,72025,0.622,50,0,47,,1
F,No,54,Si,Servicios,25,Bajo,1,40072,1.248,50,0,311,0.5,1
M,No,33,No,Funcionario,15,Bajo,4,19080,1.813,30,0,340,0.5,0
F,No,29,No,Funcionario,5,Bajo,3,23048,2.72,30,1,220,,0
M,Si,69,Si,Artista,25,Bajo,1,47386,0.72,50,0,549,4.0,1
M,Si,39,No,Otros,15,Medio,4,23456,1.261,30,0,512,4.0,0
F,No,21,No,Negocios/empresa,5,Bajo,3,14401,1.754,30,0,144,,0
M,No,35,No,Funcionario,15,Bajo,5,30889,1.905,30,0,314,0.5,0
M,Si,57,Si,Artista,25,Medio,3,38323,0.857,30,0,245,,1
F,Si,40,Si,Artista,15,Bajo,2,25955,2.066,30,0,252,,0
F,No,46,No,Otros,25,Bajo,3,24287,0.818,30,0,438,3.0,0
M,Si,44,No,Medico,25,Medio,2,110264,1.905,120,1,316,0.5,2
M,No,43,Si,Otros,25,Bajo,3,40139,1.882,30,0,293,,1
F,Si,52,Si,Artista,25,Medio,4,108973,1.17,80,0,109,,1
F,Si,67,Si,Artista,25,Alto,2,71322,1.502,50,0,471,1.0,1
M,Si,35,No,Otros,15,Bajo,2,30236,2.043,30,0,44,,0
M,Si,61,No,Artista,25,Bajo,1,47955,1.424,30,0,291,,1
M,Si,64,Si,Artista,25,Medio,1,26340,0.603,30,0,298,,1
F,No,42,Si,Artista,25,Bajo,1,60797,1.836,50,0,331,0.5,1
M,Si,69,Si,Artista,25,Alto,2,119525,1.189,50,0,501,4.0,1
M,Si,64,Si,Medico,25,Medio,2,99774,1.052,50,1,360,0.5,1
M,Si,33,No,Ingeniero,15,Medio,3,26010,1.169,30,1,152,,0
M,Si,66,Si,Artista,25,Medio,4,111087,1.6,80,0,51,,1
M,Si,75,No,Ejecutivo,25,Alto,7,28531,1.482,30,1,142,,1
M,Si,57,No,Artista,25,Bajo,3,80413,1.463,30,1,190,,1
M,Si,42,No,Ejecutivo,25,Alto,5,96292,1.054,30,1,355,0.5,1
F,Si,39,Si,Funcionario,15,Bajo,2,20263,0.962,30,0,194,,0
M,No,20,No,Medico,5,Bajo,2,16588,1.685,30,0,349,0.5,0
M,Si,33,Si,Construccion,15,Bajo,2,27655,0.916,30,0,416,3.0,0
M,No,95,No,Servicios,25,Bajo,1,84497,1.189,120,0,53,,2
F,,21,No,Funcionario,5,Bajo,5,23229,2.478,30,0,422,3.0,0
M,No,28,No,Funcionario,5,Bajo,3,23267,2.651,30,1,246,,0
M,Si,65,Si,Otros,25,Bajo,4,23790,1.737,30,0,558,1.0,1
F,No,43,Si,Artista,25,Bajo,1,30798,1.859,30,0,469,1.0,1
F,Si,55,Si,Medico,25,Bajo,1,61943,0.7,50,0,210,,1
M,No,52,Si,Artista,25,Bajo,1,107048,1.385,50,0,377,1.0,1
M,Si,47,Si,Ejecutivo,25,Alto,3,81464,0.896,80,0,322,0.5,1
M,Si,40,No,Ejecutivo,15,Medio,4,82765,1.905,30,0,348,0.5,1
M,Si,88,No,Servicios,25,Bajo,1,98860,0.955,120,0,483,3.0,2
M,No,40,Si,Artista,15,Bajo,2,73875,0.87,50,0,473,3.0,1
M,No,30,No,Servicios,5,Bajo,7,24750,0.824,30,1,319,0.5,0
F,Si,41,Si,Artista,15,Alto,2,102142,1.445,50,1,380,3.0,1
M,Si,51,Si,Ejecutivo,25,Alto,3,88796,0.974,80,0,347,0.5,1
M,Si,61,No,Ejecutivo,25,Alto,4,64910,1.189,30,0,170,,1
F,Si,52,No,Ingeniero,25,Medio,4,91780,0.603,30,0,460,3.0,1
F,No,31,Si,Funcionario,5,Bajo,3,31620,0.847,30,0,463,3.0,0
M,Si,43,No,Otros,25,Bajo,2,48982,0.847,30,1,216,,1
F,Si,30,No,Negocios/empresa,5,Bajo,2,25210,1.238,30,0,476,3.0,0
F,Si,46,No,Ingeniero,25,Bajo,1,37207,1.443,30,0,410,3.0,1
M,Si,79,Si,Artista,25,Medio,2,76162,0.681,50,1,370,3.0,1
F,Si,31,Si,Ingeniero,5,Bajo,2,26401,1.031,30,0,202,,0
M,No,39,Si,Otros,15,Bajo,5,20825,1.813,30,0,162,,0
M,Si,43,Si,Ejecutivo,25,Alto,5,102501,0.916,30,0,224,,1
F,Si,76,Si,Servicios,25,Alto,2,126886,0.779,50,0,70,,1
M,No,20,No,Funcionario,5,Bajo,4,16116,14.085,30,0,465,3.0,0
M,Si,51,Si,Artista,25,Bajo,1,52430,0.642,50,0,457,3.0,1
F,Si,55,Si,Ingeniero,25,Alto,2,123559,0.935,50,0,468,3.0,1
M,No,33,No,Ejecutivo,15,Bajo,5,19725,1.629,30,1,113,,0
F,No,45,No,Artista,25,Bajo,2,93183,1.652,120,0,90,,2
F,No,43,Si,Artista,25,Bajo,4,44048,1.859,30,1,246,,1
F,No,32,No,Negocios/empresa,15,Bajo,4,18393,1.537,30,0,53,,0
F,Si,41,Si,Artista,15,Bajo,4,26460,1.054,30,0,67,,0
F,Si,43,Si,Ingeniero,25,Medio,2,22281,1.721,30,0,170,,1
F,Si,53,Si,Artista,25,Medio,5,113361,0.72,30,0,49,,1
F,No,35,Si,Medico,15,Bajo,3,25568,1.583,30,0,499,3.0,0
M,Si,86,No,Servicios,25,Bajo,1,70379,0.915,30,0,255,,1
F,Si,47,No,Ingeniero,25,Medio,5,21950,0.564,30,0,596,4.0,1
M,No,32,No,Negocios/empresa,15,Bajo,5,28472,1.744,30,0,564,4.0,0
F,Si,31,No,Ingeniero,5,Medio,2,22265,1.951,30,1,248,,0
M,Si,88,Si,Servicios,25,Bajo,1,124934,0.837,50,0,442,3.0,1
F,No,31,Si,Funcionario,5,Bajo,4,19619,1.376,30,1,361,0.5,0
M,Si,78,Si,Artista,25,Medio,3,87130,0.896,80,0,276,,1
M,Si,74,No,Servicios,25,Alto,9,72312,1.091,30,1,363,0.5,1
F,No,29,No,Ingeniero,5,Bajo,1,30607,2.961,30,1,176,,0
F,Si,52,Si,Ingeniero,25,Medio,2,66892,1.306,50,1,169,,1
F,Si,47,Si,Artista,25,Medio,2,84769,1.717,50,0,477,3.0,1
F,No,30,Si,Funcionario,5,Bajo,4,18748,1.698,30,0,97,,0
F,Si,50,Si,Negocios/empresa,25,Bajo,4,63734,1.58,80,0,126,,1
M,Si,84,No,Ejecutivo,25,Bajo,1,53698,0.974,30,0,259,,1
F,Si,47,Si,Artista,25,Medio,4,21366,1.502,30,0,569,4.0,1
F,Si,86,Si,Servicios,25,Alto,2,44132,0.564,50,1,301,0.5,1
M,Si,39,Si,Artista,15,Medio,3,28417,2.066,30,1,152,,0
F,No,54,Si,Artista,25,Bajo,1,124487,0.876,50,0,166,,1
F,No,28,Si,Funcionario,5,Bajo,5,18643,1.995,30,0,348,0.5,0
M,Si,41,No,Ejecutivo,15,Medio,5,44300,1.491,30,0,368,3.0,0
F,No,35,No,Funcionario,15,Bajo,5,20220,1.261,30,0,276,,0
M,Si,66,Si,Medico,25,Medio,2,49821,1.404,50,0,430,3.0,1
F,Si,50,Si,Artista,25,Medio,3,22711,1.561,30,1,190,,1
F,Si,54,Si,Construccion,25,Medio,3,53234,0.564,30,0,425,3.0,1
M,No,35,Si,Artista,15,Bajo,5,19156,1.583,30,0,54,,0
F,Si,44,Si,Artista,25,Bajo,3,22265,1.169,30,0,63,,1
M,Si,65,No,Artista,25,Medio,2,22607,1.346,30,0,208,,1
M,Si,53,Si,Artista,25,Bajo,5,37965,0.72,30,1,308,0.5,1
M,Si,90,Si,Ejecutivo,25,Alto,2,62419,1.17,50,0,382,3.0,1
F,Si,77,Si,Servicios,25,Bajo,2,29465,1.228,30,0,253,,1
M,No,34,Si,Artista,15,Bajo,2,18697,1.353,30,1,230,,0
F,Si,79,Si,Servicios,25,Alto,2,62399,1.737,50,1,138,,1
M,Si,55,Si,Artista,25,Medio,4,86180,0.74,80,0,330,0.5,1
F,No,25,No,Ingeniero,5,Bajo,1,28548,2.306,30,0,489,3.0,0
F,No,22,No,Funcionario,5,Bajo,6,19365,3.099,30,0,517,4.0,0
F,No,24,No,Funcionario,5,Bajo,3,21141,2.168,30,0,411,3.0,0
F,No,34,Si,Ingeniero,15,Bajo,1,27658,0.755,30,0,128,,0
F,Si,40,Si,Artista,15,Medio,2,34364,0.778,30,0,482,3.0,1
M,Si,57,No,Otros,25,Medio,5,120574,1.678,200,0,508,4.0,2
F,No,32,Si,Artista,15,Bajo,1,21687,0.732,30,0,439,3.0,0
M,Si,44,Si,Artista,25,Medio,4,116326,1.1,30,0,320,0.5,1
F,No,44,Si,Artista,25,Bajo,1,90572,1.675,50,0,441,1.0,1
M,Si,42,Si,Artista,25,Bajo,2,21506,1.307,30,0,527,1.0,1
F,Si,94,No,Servicios,25,Bajo,1,67106,0.935,30,1,264,,1
F,No,23,No,Medico,5,Bajo,3,13284,2.754,30,0,259,,0
F,Si,45,No,Ingeniero,25,Medio,2,79451,1.008,120,0,146,,2
M,Si,44,Si,Artista,25,Bajo,2,123254,1.146,50,0,100,,1
M,Si,58,Si,Artista,25,Medio,3,94980,1.287,80,1,172,,1
F,Si,46,Si,Artista,25,Bajo,2,25715,15.215,30,0,306,0.5,1
M,Si,46,No,Ejecutivo,25,Bajo,2,76575,1.306,120,1,104,,2
M,Si,53,Si,Artista,25,Medio,4,78640,1.052,80,0,266,,1
M,Si,65,Si,Artista,25,Bajo,2,52301,1.737,50,0,564,1.0,1
M,Si,45,Si,Ejecutivo,25,Medio,3,118305,1.744,30,0,512,4.0,1
F,Si,34,Si,Artista,15,Medio,2,30375,1.514,30,1,148,,0
F,Si,54,Si,Artista,25,Alto,5,111245,1.678,30,1,140,,1
M,Si,74,Si,Ejecutivo,25,Bajo,2,112983,0.759,50,0,475,3.0,1
M,Si,39,No,Artista,15,Medio,2,23791,0.939,30,0,497,3.0,0
F,No,29,Si,Funcionario,5,Bajo,3,21493,1.685,30,0,195,,0
M,,21,No,Funcionario,5,Bajo,3,18379,1.788,30,1,344,0.5,0
F,Si,28,No,Ingeniero,5,Medio,8,24677,1.788,30,0,141,,0
F,Si,43,Si,Funcionario,25,Bajo,2,119370,1.491,50,1,182,,1
M,Si,69,Si,Otros,25,Bajo,2,67990,1.091,50,0,330,0.5,1
M,No,25,No,Funcionario,5,Bajo,3,25792,2.306,30,0,130,,0
F,No,25,No,Funcionario,5,Bajo,3,25123,2.306,30,0,516,4.0,0
F,Si,58,Si,Artista,25,Bajo,1,75114,0.7,50,1,240,,1
M,No,36,Si,Medico,15,Bajo,2,22309,0.801,30,0,515,4.0,0
F,Si,55,No,Ingeniero,25,Medio,4,42798,0.818,30,1,141,,1
F,Si,76,Si,Ingeniero,25,Bajo,2,116292,1.033,50,1,366,3.0,1
M,No,41,Si,Artista,15,Bajo,1,111610,1.238,50,0,53,,1
F,No,22,No,Negocios/empresa,5,Bajo,4,19315,2.409,30,0,238,,0
F,,94,No,Servicios,25,Alto,1,83312,0.955,120,0,288,,2
F,Si,54,Si,Medico,25,Medio,4,21962,1.424,30,0,379,3.0,1
M,No,20,No,Funcionario,5,Bajo,3,13516,1.719,30,0,277,,0
F,Si,57,Si,Medico,25,Medio,2,44875,1.385,50,1,138,,1
M,Si,28,No,Medico,5,Medio,2,25044,1.374,30,1,112,,0
M,Si,62,No,Ejecutivo,25,Alto,2,28075,1.639,30,0,238,,1
M,No,68,Si,Servicios,25,Bajo,1,127188,0.974,50,0,506,4.0,1
F,No,39,,Artista,15,Bajo,3,25028,1.123,30,0,226,,0
M,Si,31,Si,Ingeniero,5,Medio,2,23023,1.56,30,0,364,0.5,0
F,No,31,Si,Artista,5,Bajo,3,21556,1.468,30,0,282,,0
M,No,22,No,Funcionario,5,Bajo,5,15005,1.236,30,0,321,0.5,0
F,No,30,No,Construccion,5,Bajo,1,29143,1.031,30,0,532,4.0,0
F,No,62,No,Ingeniero,25,Bajo,1,69229,1.326,30,0,521,4.0,1
M,Si,50,Si,Artista,25,Medio,4,48692,0.72,30,0,583,4.0,1
M,No,28,Si,Funcionario,5,Bajo,4,23938,1.512,30,0,33,,0
M,No,44,No,Negocios/empresa,25,Bajo,1,47218,1.077,30,1,279,,1
F,Si,28,Si,Funcionario,5,Bajo,2,19509,1.305,30,0,411,3.0,0
F,Si,81,No,Servicios,25,Alto,2,64200,1.697,30,0,428,3.0,1
F,No,25,No,Funcionario,5,Bajo,4,30810,2.927,30,0,343,0.5,0
F,Si,74,Si,Servicios,25,Alto,2,32234,0.583,30,0,299,,1
M,No,23,No,Funcionario,5,Bajo,4,18209,2.133,30,0,256,,0
F,No,42,Si,Artista,25,Bajo,1,50413,0.709,50,0,308,0.5,1
M,No,31,No,Funcionario,5,Bajo,4,18631,1.698,30,1,126,,0
F,No,35,No,Funcionario,15,Bajo,5,23024,1.077,30,0,99,,0
F,No,36,Si,Servicios,15,Bajo,4,28874,1.307,30,1,127,,0
F,Si,62,No,Servicios,25,Alto,4,60382,1.678,30,0,405,3.0,1
F,Si,58,Si,Artista,25,Bajo,2,41277,0.661,50,0,370,3.0,1
M,Si,63,No,Ejecutivo,25,Alto,5,83097,1.404,30,0,569,4.0,1
F,Si,65,Si,Artista,25,Medio,3,66869,0.681,80,1,210,,1
F,Si,28,Si,Funcionario,5,Alto,4,31045,2.03,30,0,273,,0
M,Si,65,Si,Artista,25,Medio,6,84463,1.6,30,0,284,,1
F,Si,40,Si,Artista,15,Bajo,4,81229,1.169,30,0,150,,1
M,Si,41,Si,Otros,15,Bajo,2,119717,1.629,50,0,120,,1
M,No,24,No,Medico,5,Bajo,3,20248,13.395,30,0,430,3.0,0
M,Si,47,Si,Artista,25,Bajo,2,69591,1.424,50,0,87,,1
M,Si,45,Si,Artista,25,Bajo,2,114565,1.583,50,0,82,,1
F,No,23,No,Ingeniero,5,Bajo,5,14508,14.085,30,0,549,4.0,0
F,No,54,No,Ingeniero,25,Bajo,1,114342,0.642,120,0,394,3.0,2
M,No,42,Si,Medico,25,Bajo,1,41408,0.893,50,0,371,3.0,1
M,Si,52,No,Artista,25,Medio,4,89663,1.619,30,0,359,0.5,1
M,Si,77,Si,Servicios,25,Alto,3,123604,1.639,80,0,46,,1
F,No,34,No,Ingeniero,15,Bajo,4,18455,1.169,30,0,308,0.5,0
F,Si,90,No,Servicios,25,Medio,2,40760,1.17,30,0,70,,1
F,Si,56,No,Ejecutivo,25,Bajo,1,122968,1.228,120,0,335,0.5,2
F,No,46,No,Construccion,25,Bajo,1,108670,1.443,120,1,281,,2
M,No,42,Si,Artista,25,Bajo,3,24978,1.33,30,0,74,,1
M,Si,20,No,Ejecutivo,5,Alto,4,21453,1.098,30,0,515,4.0,0
M,Si,55,Si,Artista,25,Medio,3,115574,0.603,80,0,251,,1
F,No,51,Si,Medico,25,Bajo,1,51073,1.502,50,0,253,,1
F,Si,79,No,Servicios,25,Alto,3,32554,0.994,30,0,223,,1
F,No,36,No,Ingeniero,15,Bajo,4,26531,1.054,30,1,169,,0
F,No,28,No,Construccion,5,Bajo,7,30471,2.306,30,1,162,,0
F,Si,83,No,Otros,25,Alto,2,51383,0.622,30,0,51,,1
M,No,79,Si,Artista,25,Bajo,1,59940,0.994,50,0,52,,1
F,Si,79,Si,Artista,25,Medio,3,67348,1.502,80,1,211,,1
M,Si,40,Si,Otros,15,Bajo,6,56576,2.043,30,0,177,,0
M,Si,44,Si,Artista,25,Bajo,2,55372,0.801,50,1,249,,1
F,No,31,Si,Otros,5,Bajo,4,31689,2.02,30,0,511,4.0,0
F,No,31,Si,Medico,5,Bajo,3,21001,1.56,30,1,194,,0
M,,21,No,Otros,5,Alto,3,16263,1.754,30,0,561,4.0,0
M,Si,47,Si,Artista,25,Bajo,2,93570,1.385,50,0,350,0.5,1
F,Si,39,Si,Artista,15,Medio,2,29143,1.399,30,0,230,,1
M,Si,72,Si,Servicios,25,Alto,2,49363,1.463,50,1,288,,1
M,Si,57,Si,Ejecutivo,25,Alto,4,81605,1.287,80,0,511,1.0,1
F,No,44,Si,Artista,25,Bajo,1,56875,1.307,50,0,151,,1
F,Si,76,No,Ingeniero,25,Bajo,3,73565,1.326,30,0,403,3.0,1
F,No,24,No,Funcionario,5,Bajo,3,12875,12.705,30,0,225,,0
M,Si,52,Si,Ejecutivo,25,Medio,4,102945,0.876,80,0,247,,1
M,Si,32,Si,Negocios/empresa,15,Alto,2,19708,1.698,30,1,117,,0
M,Si,51,Si,Artista,25,Medio,3,27708,0.915,30,0,50,,1
M,No,35,Si,Artista,15,Bajo,2,21909,1.652,30,0,38,,0
F,No,42,Si,Funcionario,25,Bajo,1,76047,1.399,50,0,512,1.0,1
M,Si,65,Si,Artista,25,Bajo,1,110421,1.639,50,0,439,1.0,1
F,No,29,Si,Otros,5,Bajo,1,27554,2.685,30,0,122,,0
M,No,29,Si,Funcionario,5,Bajo,2,27078,1.685,30,0,69,,0
M,No,31,No,Negocios/empresa,5,Bajo,1,21752,0.939,30,0,498,3.0,0
F,Si,58,Si,Ingeniero,25,Medio,3,129871,1.228,80,0,188,,1
F,No,47,,Otros,25,Bajo,1,88700,1.6,120,0,519,4.0,2
M,No,30,No,Medico,5,Bajo,3,19071,0.801,30,0,598,4.0,0
F,No,35,No,Artista,15,Bajo,8,23946,1.284,30,1,272,,0
M,No,29,No,Ingeniero,5,Bajo,4,26208,11.325,30,1,276,,0
F,No,34,No,Otros,15,Bajo,2,24267,0.686,30,1,183,,0
M,Si,43,Si,Ejecutivo,25,Alto,3,84366,1.606,30,0,199,,1
F,Si,47,No,Ingeniero,25,Bajo,3,102063,15.215,30,0,39,,1
M,Si,28,No,Medico,5,Bajo,2,24575,1.374,30,0,83,,0
M,Si,44,Si,Artista,25,Alto,3,74758,1.054,30,0,170,,1
F,Si,44,Si,Otros,25,Medio,2,111342,1.514,50,0,347,0.5,1
M,Si,69,Si,Otros,25,Medio,3,115079,0.837,80,1,234,,1
F,Si,30,Si,Funcionario,5,Bajo,2,30022,1.077,30,0,274,,0
M,No,30,Si,Funcionario,5,Bajo,3,29916,1.951,30,0,470,3.0,0
F,No,21,No,Funcionario,5,Bajo,2,15567,1.995,30,0,254,,0
F,Si,95,Si,Servicios,25,Alto,2,37113,0.681,50,0,463,3.0,1
M,Si,45,Si,Negocios/empresa,25,Alto,2,82698,1.813,50,0,380,1.0,1
F,Si,30,Si,Artista,5,Medio,2,21265,1.169,30,0,500,,0
F,Si,77,No,Medico,25,Medio,2,34240,0.915,30,1,136,,1
F,Si,58,No,Ingeniero,25,Medio,4,33034,0.681,30,0,464,3.0,1
F,Si,54,No,Ingeniero,25,Medio,4,78303,1.482,30,0,67,,1
M,Si,61,No,Ejecutivo,25,Bajo,1,27311,1.385,30,0,323,0.5,1
F,,63,Si,Ingeniero,25,Medio,4,107558,0.72,80,1,241,,1
M,Si,91,No,Servicios,25,Bajo,1,33200,15.215,30,1,276,,1
M,Si,47,No,Ejecutivo,25,Alto,4,124965,1.6,200,0,210,,2
M,Si,40,No,Medico,15,Bajo,3,30372,0.801,30,0,289,,0
M,Si,81,Si,Servicios,25,Bajo,2,67552,0.955,50,1,324,0.5,1
F,No,33,No,Construccion,15,Bajo,4,20283,1.399,30,1,356,0.5,0
F,No,41,Si,Artista,15,Bajo,2,42918,1.054,50,0,428,3.0,0
F,No,24,No,Negocios/empresa,5,Bajo,1,17004,1.65,30,1,376,3.0,0
M,No,21,No,Funcionario,5,Bajo,4,22373,1.685,30,1,314,0.5,0
M,Si,77,Si,Ingeniero,25,Alto,2,79612,1.033,50,0,67,,1
M,Si,98,Si,Servicios,25,Bajo,1,32117,0.661,30,0,40,,1
M,No,20,No,Funcionario,5,Bajo,4,19878,2.306,30,0,176,,0
M,No,28,Si,Medico,5,Bajo,1,25900,1.512,30,1,212,,0
F,No,50,Si,Artista,25,Bajo,1,102534,1.502,50,0,256,,1
F,No,39,Si,Artista,15,Bajo,1,18453,0.686,30,0,355,0.5,0
F,Si,41,No,Ingeniero,15,Bajo,1,46573,1.905,30,0,116,,0
F,Si,43,No,Ingeniero,25,Medio,2,114028,1.491,120,0,555,4.0,2
F,No,35,Si,Funcionario,15,Bajo,5,20138,1.997,30,1,182,,0
F,Si,68,Si,Artista,25,Medio,3,61611,1.502,80,0,78,,1
F,Si,64,Si,Ingeniero,25,Medio,4,37050,1.541,30,1,196,,1
F,No,35,No,Ingeniero,15,Bajo,4,19290,2.066,30,1,225,,0
M,No,28,No,Funcionario,5,Bajo,5,27767,1.857,30,0,111,,0
F,Si,62,Si,Artista,25,Medio,4,108609,1.561,80,0,211,,1
F,No,40,Si,Otros,15,Bajo,2,66164,1.422,50,0,190,,0
F,No,33,No,Funcionario,15,Bajo,3,18858,1.905,30,0,86,,0
M,No,21,No,Funcionario,5,Bajo,5,21250,1.547,30,0,486,3.0,0
M,No,30,Si,Funcionario,5,Bajo,2,28178,0.985,30,0,103,,0
F,No,42,Si,Medico,25,Bajo,1,49370,2.02,50,1,100,,1
M,Si,51,Si,Artista,25,Medio,2,29539,1.013,30,1,314,0.5,1
M,No,32,Si,Artista,15,Bajo,1,26497,0.824,30,0,412,3.0,0
